Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen14perm42 1924.7469503064648961 2.97190101e+00 9.02046723e-01 2.94620692e-03 9.60002036e-01 2.33849963e+00 8.30906943e-03
gen13perm15 1924.7471250831724774 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33627808e+00 8.30906943e-03
gen14perm1 1924.7471787915201276 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen14perm11 1924.7471787915201276 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen11perm32 1924.7471787915201276 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen10perm1 1924.7471787915201276 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen13perm1 1924.7471876279817025 2.97190101e+00 9.02046723e-01 2.94620692e-03 7.99837176e-01 2.33575796e+00 8.30906943e-03
gen14perm20 1924.7472360884466980 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.09830025e-01 2.33575796e+00 8.30906943e-03
gen14perm24 1924.7483836222158970 2.97190101e+00 8.58374994e-01 2.94620692e-03 8.79394364e-01 2.27904937e+00 8.30906943e-03
gen13perm10 1924.7532206209521064 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.27904937e+00 8.30906943e-03
gen15perm48 1924.7559929305907644 2.97190101e+00 9.80611776e-01 2.94620692e-03 8.09830025e-01 2.33575796e+00 8.30906943e-03
gen13perm46 1924.7565154028470715 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.24960103e+00 8.30906943e-03
