Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen21perm22 1915.8691063667113212 2.61711553e+00 9.54260292e-01 2.94620692e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen21perm34 1915.8724875799266556 2.61213474e+00 8.17039762e-01 2.94620692e-03 4.05209018e-03 2.51432455e+00 8.83344136e-03
gen19perm16 1915.8828014648897806 2.61213474e+00 8.17039762e-01 2.92497208e-03 4.05209018e-03 3.55165248e+00 8.83344136e-03
gen22perm26 1915.8839727841987042 2.61711553e+00 1.01669128e+00 2.94620692e-03 3.72257106e-03 2.22539240e+00 8.83344136e-03
gen21perm37 1915.8839727841987042 2.61711553e+00 1.01669128e+00 2.94620692e-03 3.72257106e-03 2.22539240e+00 8.83344136e-03
gen20perm43 1915.9160061848840542 2.64924091e+00 9.60018103e-01 2.96164491e-03 4.05209018e-03 3.61776031e+00 8.83344136e-03
gen20perm3 1916.0596982529332308 2.61711553e+00 9.02046723e-01 2.92475828e-03 8.51679792e-01 2.25428145e+00 8.83344136e-03
gen21perm1 1916.0676798957058509 2.61711553e+00 8.77191719e-01 2.92475828e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen19perm3 1916.0690441516687770 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.92714851e-03 2.22539240e+00 8.83344136e-03
gen18perm34 1916.0707903471400186 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen20perm36 1916.0708018652583178 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen22perm29 1916.0711112182125362 2.61711553e+00 9.05122146e-01 2.92475828e-03 3.73775439e-03 2.25428145e+00 8.83344136e-03
gen20perm7 1916.0712523340125699 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.40282004e-01 2.26233196e+00 8.83344136e-03
gen21perm15 1916.0726814721035680 2.61711553e+00 9.81885749e-01 2.92475828e-03 8.03664511e-01 2.34890736e+00 8.83344136e-03
gen19perm13 1916.0749301513499177 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.40282004e-01 2.34890736e+00 8.83344136e-03
gen21perm14 1916.0749857440353026 2.61711553e+00 1.00238032e+00 2.92475828e-03 7.45467081e-01 2.34890736e+00 8.83344136e-03
gen22perm2 1916.0767140399643722 2.61711553e+00 1.01669128e+00 2.92475828e-03 3.72257106e-03 2.03712619e+00 8.83344136e-03
gen17perm19 1916.0821008411587627 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
gen22perm36 1916.0856864230995598 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.79394364e-01 2.59603119e+00 8.83344136e-03
gen22perm28 1916.0877622783089009 2.59804432e+00 9.16986613e-01 2.96164491e-03 8.03143096e-01 2.65956327e+00 9.00038676e-03
gen21perm6 1916.1045335812495978 2.61711553e+00 8.49398092e-01 2.92384430e-03 4.05209018e-03 2.25428145e+00 8.83344136e-03
gen21perm2 1916.1135638291721079 2.61711553e+00 9.02046723e-01 2.92475828e-03 8.73970595e-01 3.59046335e+00 8.83344136e-03
gen20perm50 1916.1200476348926713 2.64924091e+00 7.52133062e-01 2.97540976e-03 9.25513447e-01 2.38122537e+00 8.83344136e-03
gen21perm18 1916.1232853692019944 2.61711553e+00 9.02046723e-01 2.92475828e-03 4.05209018e-03 3.59046335e+00 8.83344136e-03
gen20perm25 1916.1240959637320884 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 3.59046335e+00 8.83344136e-03
gen19perm50 1916.1240959637320884 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 3.59046335e+00 8.83344136e-03
gen22perm5 1916.1244614675717912 2.61711553e+00 9.11835001e-01 2.92475828e-03 4.05209018e-03 3.59046335e+00 8.83344136e-03
gen20perm33 1916.1248072198088721 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.79394364e-01 3.59046335e+00 8.83344136e-03
gen22perm17 1916.1308929101608101 2.61711553e+00 1.00238032e+00 2.92475828e-03 3.80509870e-03 3.43388236e+00 8.83344136e-03
gen22perm40 1916.1433756482997524 2.64924091e+00 9.60018103e-01 2.97540976e-03 9.25513447e-01 2.38122537e+00 8.83344136e-03
gen21perm39 1916.4565078975865617 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.40282004e-01 2.26233196e+00 8.83344136e-03
