Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen12perm49 1924.8344459266340891 2.58400412e+00 9.02046723e-01 2.71042182e-03 8.18516926e-01 2.19959416e+00 8.30906943e-03
gen10perm48 1925.0628384868205103 2.78176303e+00 9.79929971e-02 2.99554414e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen13perm47 1925.0769391207129502 2.97190101e+00 9.02046723e-01 3.00823583e-03 9.64298013e-01 2.48052944e+00 8.37832750e-03
gen12perm20 1925.0780508250143157 2.79214813e+00 9.02046723e-01 2.85553014e-03 7.95962397e-01 2.44237298e+00 8.30906943e-03
gen13perm28 1925.5116773758734325 2.97190101e+00 8.48577491e-02 2.94620692e-03 9.64298013e-01 2.33575796e+00 8.37832750e-03
gen13perm42 1925.6062322795937689 2.97190101e+00 9.35624301e-01 2.94620692e-03 7.67173734e-01 2.33575796e+00 8.37832750e-03
gen12perm21 1925.6077168134440853 2.97190101e+00 9.49002774e-01 2.94620692e-03 9.64298013e-01 2.33575796e+00 8.37832750e-03
gen13perm14 1925.7457037073586434 2.88534374e+00 9.02046723e-01 2.85553014e-03 7.99574525e-01 2.33575796e+00 8.30906943e-03
gen12perm16 1925.9770716073610402 2.79214813e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 3.86439468e+00 8.44960622e-03
gen11perm43 1926.0954063632780162 3.01192041e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen12perm31 1926.0954063748156386 3.01192041e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen12perm24 1926.5876632832814721 2.97190101e+00 9.02046723e-01 2.91190011e-03 8.18516926e-01 2.44237298e+00 8.30906943e-03
gen13perm18 1926.5877214739182364 2.97190101e+00 9.02046723e-01 2.91190011e-03 8.46631706e-01 2.44237298e+00 8.30906943e-03
gen13perm48 1926.6014805310330757 2.97190101e+00 1.02571790e+00 2.91190011e-03 8.18516926e-01 2.44237298e+00 8.30906943e-03
gen13perm41 1927.0926135152274128 2.88218313e+00 9.02046723e-01 2.94620692e-03 9.64298013e-01 2.33575796e+00 8.56684387e-03
gen11perm38 1927.5549861931624491 2.88534374e+00 9.02046723e-01 2.94620692e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen13perm39 1927.5939631847895726 3.26795290e+00 9.02046723e-01 3.11334556e-03 8.51208572e-01 3.61656562e+00 8.30906943e-03
gen11perm44 1928.2703266854555295 2.96006960e+00 9.79929971e-02 2.99554414e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen13perm6 1929.3946106113342012 2.88534374e+00 9.93940535e-02 2.94620692e-03 8.18516926e-01 2.39301899e+00 8.30906943e-03
gen13perm20 1929.6216890281075393 2.97190101e+00 1.03044140e-01 2.94620692e-03 9.64298013e-01 2.33575796e+00 8.44449804e-03
gen13perm30 1930.3931854758318423 3.14190067e+00 9.02046723e-01 2.94620692e-03 7.92202407e-01 3.90979015e+00 8.16635495e-03
gen11perm17 1931.1590481877333332 2.86720590e+00 9.02046723e-01 2.94620692e-03 8.83308385e-01 3.86439468e+00 8.30906943e-03
gen13perm35 1932.0271235073628304 2.86720590e+00 9.02046723e-01 2.94620692e-03 8.04188855e-01 2.24441403e+00 8.30906943e-03
gen13perm2 1932.4265162297101597 2.80818535e+00 1.00782684e+00 2.94620692e-03 9.64298013e-01 2.41061915e+00 8.37832750e-03
gen13perm5 1933.4954461452337000 2.86720590e+00 9.02046723e-01 2.91190011e-03 8.83308385e-01 3.86439468e+00 8.56684387e-03
gen10perm47 1934.5162366231704709 2.80019339e+00 9.02046723e-01 2.91190011e-03 8.18516926e-01 2.44237298e+00 8.30906943e-03
