Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen27perm16 1908.4954848138906982 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen28perm8 1908.4954891079280515 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen27perm44 1908.4956089021704884 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm46 1908.4956089021704884 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen29perm23 1908.4964864715338990 2.59804432e+00 1.04802163e+00 3.19775504e-03 7.06808364e-01 2.69398732e+00 9.43002891e-03
gen29perm18 1908.4986027164247844 2.59804432e+00 9.44432828e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm27 1908.5017838899266280 2.59804432e+00 1.09459053e+00 3.19775504e-03 7.36812182e-01 2.69398732e+00 9.43002891e-03
gen29perm42 1908.5024589660267793 2.59804432e+00 9.81066444e-01 3.19775504e-03 4.15047253e-03 2.69398732e+00 9.43002891e-03
gen27perm24 1908.5032449396067022 2.59804432e+00 9.81066444e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm50 1908.5057502156862483 2.59804432e+00 1.08283560e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen27perm33 1908.5059983087392084 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm29 1908.5059983087392084 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm32 1908.5059983087392084 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm20 1908.5069607366376658 2.59804432e+00 1.01004908e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen29perm36 1908.5079174039001373 2.59804432e+00 1.01004908e+00 3.19775504e-03 3.68005825e-03 2.69398732e+00 9.43002891e-03
gen28perm2 1908.5095017971898415 2.59804432e+00 1.04802163e+00 3.19775504e-03 3.97497505e-03 2.71525024e+00 9.43002891e-03
gen28perm19 1908.5118754365414588 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.50465481e+00 9.43002891e-03
gen29perm2 1908.5774950623028872 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.44299720e-01 2.80644413e+00 9.47323664e-03
gen39perm34 1908.6943821538839074 2.17619236e+00 8.75303991e-01 3.42452851e-03 3.90211626e-03 2.59451174e+00 1.06201730e-02
gen31perm5 1909.0737118615941199 2.32014279e+00 1.04802163e+00 3.06160706e-03 3.92714851e-03 2.88499212e+00 9.82636391e-03
gen47perm22 1909.4692647505830791 2.06227460e+00 8.93114363e-01 3.59655428e-03 3.54847705e-03 2.74037024e+00 1.20053186e-02
gen39perm3 1909.5058881442118945 2.15640928e+00 9.47019741e-01 3.35448981e-03 3.92714851e-03 2.65033140e+00 1.05097495e-02
gen29perm9 1909.5897766060281810 2.59804432e+00 9.44432828e-01 3.23933498e-03 7.44299720e-01 2.94129889e+00 9.44912338e-03
gen31perm1 1909.8449741781187186 2.32014279e+00 9.20869319e-01 3.14755493e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen28perm23 1909.9506694951840018 2.59804432e+00 9.02046723e-01 3.16629708e-03 7.69902255e-01 2.66663884e+00 9.43002891e-03
gen31perm24 1909.9971806612261389 2.50845463e+00 1.03693326e+00 3.19775504e-03 3.76144637e-03 2.82980467e+00 9.49807477e-03
gen27perm50 1910.1382309932723729 2.47886271e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.44912338e-03
gen28perm30 1910.1805568012166532 2.47886271e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.85857140e+00 9.44912338e-03
gen33perm28 1910.2112841892871984 2.38172584e+00 9.20869319e-01 3.06160706e-03 3.92714851e-03 2.64609796e+00 9.68705602e-03
gen44perm47 1910.2514213080603440 2.22316009e+00 1.04802163e+00 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.08659873e-02
gen35perm46 1910.2779047494848328 2.32014279e+00 8.70136121e-01 3.42452851e-03 3.77321040e-03 2.59451174e+00 1.07974033e-02
gen35perm17 1910.3026551601383289 2.26539961e+00 1.12431990e+00 3.42452851e-03 3.77321040e-03 2.88499212e+00 1.09417265e-02
gen33perm39 1910.5044637182757015 2.47886271e+00 9.44432828e-01 3.29460020e-03 3.92714851e-03 2.69398732e+00 1.00671776e-02
gen42perm15 1910.5479608350110539 2.09131573e+00 1.04802163e+00 3.33596896e-03 3.77321040e-03 2.73921040e+00 1.06201730e-02
gen45perm33 1910.5832791897119023 2.22762527e+00 1.00896354e+00 3.35448981e-03 4.32041606e-03 2.63620781e+00 1.08659873e-02
gen45perm6 1910.6892026389275543 2.29402659e+00 8.45882737e-01 3.59655428e-03 3.84912510e-03 2.54356241e+00 1.13208413e-02
gen40perm13 1910.7313652352922873 2.32014279e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.43556623e+00 1.06201730e-02
gen36perm27 1911.0561342665241682 2.27265407e+00 1.10638083e+00 2.89380178e-03 3.72978297e-03 2.88499212e+00 9.30111024e-03
gen50perm29 1911.2152072741603206 2.25000544e+00 7.48143713e-01 3.59655428e-03 3.84912510e-03 3.12294643e+00 1.07910579e-02
gen27perm27 1911.5475552027237427 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.34498020e-03
gen47perm17 1911.7565107405521303 2.28966149e+00 9.49743342e-01 3.59655428e-03 3.84912510e-03 2.56252376e+00 1.07021765e-02
gen33perm13 1911.8889219755728845 2.44559137e+00 8.61462961e-01 3.09121335e-03 3.53030317e-03 2.59451174e+00 9.37429656e-03
gen33perm18 1912.0445113103776293 2.32014279e+00 1.04802163e+00 3.13374637e-03 3.92714851e-03 2.74382807e+00 9.67619630e-03
gen28perm33 1912.1864024656154015 2.59804432e+00 1.00238032e+00 3.06488200e-03 7.25188090e-01 2.69398732e+00 9.18939992e-03
gen27perm43 1912.1864053458143644 2.59804432e+00 1.00238032e+00 3.06488200e-03 7.69902255e-01 2.69398732e+00 9.18939992e-03
gen26perm37 1912.1869548629513247 2.59804432e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen27perm12 1912.1967415204669578 2.59804432e+00 1.09459053e+00 3.06488200e-03 7.69902255e-01 2.69398732e+00 9.18939992e-03
gen28perm28 1912.1969187338161191 2.59804432e+00 1.00238032e+00 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen25perm19 1912.2041491220802527 2.58440573e+00 9.81439775e-01 3.06488200e-03 7.47872388e-01 2.69398732e+00 9.22927968e-03
gen29perm4 1912.2255937932220604 2.58440573e+00 1.13950051e+00 3.06488200e-03 7.47872388e-01 2.71565895e+00 9.22927968e-03
gen42perm9 1912.6064473698090751 2.14777258e+00 1.07497841e+00 3.35448981e-03 3.77321040e-03 2.39376800e+00 1.05097495e-02
gen32perm32 1912.7219497816577132 2.47886271e+00 1.04802163e+00 3.19775504e-03 4.20556492e-03 2.71605669e+00 9.51227235e-03
gen34perm25 1912.8973328915280945 2.32014279e+00 9.20869319e-01 3.32744190e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen46perm34 1913.0088260425495719 2.23536713e+00 8.10146232e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.03015862e-02
gen45perm49 1913.0703040746234365 2.30095216e+00 8.50247536e-01 3.35448981e-03 4.32041606e-03 2.63620781e+00 1.06883987e-02
gen40perm37 1913.1525309580574685 2.23536713e+00 8.91925442e-01 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen45perm15 1913.1626616694204586 2.23536713e+00 9.89723549e-01 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen41perm26 1913.1687993096088576 2.23536713e+00 1.04802163e+00 3.35448981e-03 4.00721727e-03 2.59451174e+00 1.08659873e-02
gen43perm20 1913.3761513405688675 2.23536713e+00 9.23406929e-01 3.35448981e-03 4.32041606e-03 2.78045341e+00 1.08659873e-02
gen26perm5 1913.4182844490712796 2.57803596e+00 8.12891577e-01 2.99922763e-03 3.79839698e-03 3.59046335e+00 9.00787887e-03
gen27perm40 1913.4683865253211934 2.58440573e+00 1.00238032e+00 2.99922763e-03 7.47872388e-01 2.69398732e+00 9.00787887e-03
gen27perm49 1913.4689457565289104 2.59804432e+00 8.88879028e-01 3.06488200e-03 8.03143096e-01 2.69398732e+00 9.22927968e-03
gen26perm11 1913.4689457565289104 2.59804432e+00 8.88879028e-01 3.06488200e-03 8.03143096e-01 2.69398732e+00 9.22927968e-03
gen27perm39 1913.4696456141709859 2.59804432e+00 9.81439775e-01 3.06488200e-03 8.03143096e-01 2.65956327e+00 9.22927968e-03
gen41perm48 1913.4820403925712071 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen43perm29 1913.5361982306076243 2.09131573e+00 1.04992184e+00 3.19775504e-03 3.79382388e-03 2.63620781e+00 1.08659873e-02
gen25perm3 1913.5382895969603396 2.59804432e+00 9.14517167e-01 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.00787887e-03
gen26perm9 1913.5414759177006090 2.59804432e+00 1.00238032e+00 3.00732078e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen26perm47 1913.5445385552925472 2.59804432e+00 7.66020932e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen27perm35 1913.5480770212702737 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.44299720e-01 3.59046335e+00 9.00787887e-03
gen26perm28 1913.5481449050316769 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.00787887e-03
gen26perm29 1913.5481449050316769 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.00787887e-03
gen26perm10 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen26perm43 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm42 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm43 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm44 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen24perm43 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen23perm25 1913.5481954294536990 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen26perm40 1913.5535543677465284 2.59804432e+00 1.05070210e+00 2.99922763e-03 7.74597759e-01 3.59046335e+00 9.00787887e-03
gen26perm18 1913.5536273923382851 2.59804432e+00 8.46848449e-01 2.99922763e-03 7.70619421e-01 2.69398732e+00 9.00787887e-03
gen26perm20 1913.5542514645014762 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.85329778e-01 3.23950302e+00 9.00787887e-03
gen26perm21 1913.5573235160627519 2.59804432e+00 1.00238032e+00 2.99922763e-03 4.26010424e-03 3.80682578e+00 9.00787887e-03
gen25perm24 1913.5583001697611962 2.59804432e+00 8.88879028e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen26perm7 1913.5598111632693872 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen25perm35 1913.5598111632693872 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen24perm15 1913.5598111632693872 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen22perm37 1913.5598160640415699 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen26perm24 1913.5600688920324046 2.59804432e+00 8.12891577e-01 2.99922763e-03 4.10012509e-03 2.69398732e+00 9.00787887e-03
gen25perm17 1913.5600732667830925 2.59804432e+00 8.12891577e-01 2.99922763e-03 4.10012509e-03 2.69398732e+00 9.00787887e-03
gen25perm48 1913.5609272450517437 2.59804432e+00 8.16136565e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen26perm36 1913.5613505936894398 2.59804432e+00 9.02046723e-01 2.99922763e-03 7.44299720e-01 2.65956327e+00 9.00787887e-03
gen24perm28 1913.5614133365625094 2.59804432e+00 9.16227771e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen27perm8 1913.5627377349655944 2.59804432e+00 9.14517167e-01 2.99922763e-03 7.44299720e-01 2.65956327e+00 9.00787887e-03
gen27perm10 1913.5644426155192832 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.81491852e+00 9.00787887e-03
gen26perm45 1913.5646583077220839 2.59804432e+00 8.46848449e-01 2.99922763e-03 3.97196097e-03 2.69398732e+00 9.00787887e-03
gen23perm18 1913.5648224958308674 2.59804432e+00 8.46848449e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen27perm36 1913.5657943645405794 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.50079493e-01 2.56650665e+00 9.00787887e-03
gen26perm26 1913.5707299230437002 2.59804432e+00 9.20869319e-01 2.99922763e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen27perm42 1913.5710931019336840 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 2.69398732e+00 9.00787887e-03
gen27perm38 1913.5710980740877858 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.02357385e-01 2.69398732e+00 9.00787887e-03
gen25perm1 1913.5717271674279800 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen24perm27 1913.5717271674279800 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen26perm30 1913.5725671391071501 2.59804432e+00 1.00238032e+00 2.99922763e-03 9.26281173e-01 2.65956327e+00 9.00787887e-03
gen21perm40 1913.5725716043841658 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen25perm33 1913.5726010457490247 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen24perm44 1913.5726030763880772 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.69902255e-01 2.65956327e+00 9.00787887e-03
gen25perm10 1913.5726293660118245 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.69902255e-01 2.65956327e+00 9.00787887e-03
gen26perm44 1913.5744053419903139 2.59804432e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.43009225e+00 9.00787887e-03
gen24perm41 1913.5744442228531170 2.59804432e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.43009225e+00 9.00787887e-03
gen27perm23 1913.5772150801774387 2.59804432e+00 9.01689424e-01 2.99922763e-03 7.69902255e-01 2.37428662e+00 9.00787887e-03
gen24perm36 1913.5798434346959311 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen25perm28 1913.5829276977528934 2.59804432e+00 9.20869319e-01 2.99922763e-03 3.92714851e-03 2.51432455e+00 9.00787887e-03
gen25perm12 1913.5848603388096763 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.43009225e+00 9.00787887e-03
gen26perm39 1913.5848677264925755 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.84472681e-01 2.43009225e+00 9.00787887e-03
gen24perm14 1913.5982869802724053 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.25428145e+00 9.00787887e-03
gen44perm32 1913.6054779495157163 2.23536713e+00 1.03872292e+00 3.35448981e-03 4.32041606e-03 2.99098485e+00 1.08659873e-02
gen24perm20 1913.6878668223093882 2.60294860e+00 9.02046723e-01 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen26perm49 1913.6982247697951607 2.60294860e+00 9.02046723e-01 2.99922763e-03 4.01404170e-03 2.65956327e+00 9.00787887e-03
gen26perm35 1913.6991277289437221 2.60294860e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen41perm43 1913.7779193313278938 2.23536713e+00 8.75303991e-01 3.35448981e-03 4.14715711e-03 2.59451174e+00 1.08708872e-02
gen26perm50 1913.8426069707425086 2.56309956e+00 8.12891577e-01 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen36perm39 1913.8934845406006389 2.26539961e+00 8.70136121e-01 3.27845112e-03 4.08604053e-03 2.88499212e+00 1.00671776e-02
gen41perm25 1913.9566056978499091 2.33010070e+00 8.75303991e-01 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.06201730e-02
gen26perm33 1914.0250722021571619 2.60294860e+00 9.81439775e-01 3.06488200e-03 8.50079493e-01 2.69398732e+00 9.22927968e-03
gen25perm11 1914.0642087632538733 2.56309956e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.65956327e+00 9.00787887e-03
gen38perm28 1914.1194486521869749 2.32014279e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.01119629e-02
gen32perm42 1914.1662093233690030 2.39077028e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen39perm40 1914.2288875217245732 2.13262420e+00 8.75303991e-01 3.10638094e-03 3.59102060e-03 2.59451174e+00 9.99590561e-03
gen40perm21 1914.2786612180627799 2.23536713e+00 7.89388314e-01 3.50856146e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen25perm26 1914.2807572048393467 2.61711553e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.25428145e+00 9.00787887e-03
gen24perm18 1914.3168733636030083 2.61711553e+00 9.02046723e-01 2.99922763e-03 9.25513447e-01 2.69398732e+00 9.00787887e-03
gen25perm22 1914.3168887077447380 2.61711553e+00 9.02046723e-01 2.99922763e-03 8.50079493e-01 2.69398732e+00 9.00787887e-03
gen26perm13 1914.3181478661701931 2.61711553e+00 8.74931355e-01 2.99922763e-03 8.50079493e-01 2.73986525e+00 9.00787887e-03
gen26perm3 1914.3271666796420050 2.61711553e+00 9.02046723e-01 2.99922763e-03 3.66397740e-03 2.69398732e+00 9.00787887e-03
gen28perm40 1914.5117782264562720 2.59804432e+00 9.20869319e-01 3.26512416e-03 3.85647546e-03 2.80644413e+00 9.43002891e-03
gen33perm40 1914.7361456119849663 2.32014279e+00 9.20869319e-01 3.42985608e-03 7.44299720e-01 2.59451174e+00 1.08474227e-02
gen43perm1 1914.7657371770894770 2.23536713e+00 8.75303991e-01 3.50914021e-03 3.92714851e-03 2.41285633e+00 1.06201730e-02
gen25perm21 1915.0597096409223923 2.59804432e+00 1.00238032e+00 3.04008968e-03 1.00539150e+00 3.59046335e+00 9.00787887e-03
gen41perm14 1915.0950403873980576 2.08284725e+00 1.08809949e+00 3.19775504e-03 3.37510734e-03 2.15464497e+00 1.03123309e-02
gen47perm2 1915.1236796251348551 2.33574075e+00 9.09115286e-01 3.82948116e-03 3.92714851e-03 2.94928271e+00 1.10634457e-02
gen26perm42 1915.3081602002712316 2.54648634e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.43009225e+00 9.00787887e-03
gen39perm18 1915.3496635346934909 2.30095216e+00 1.10688887e+00 3.47493891e-03 3.95223532e-03 2.93929091e+00 1.10166413e-02
gen36perm40 1915.3777893554627099 2.30095216e+00 1.04802163e+00 3.10809678e-03 3.69085299e-03 2.59451174e+00 1.00671776e-02
gen24perm42 1915.4078772095838303 2.57803596e+00 1.00238032e+00 2.91190011e-03 8.50079493e-01 3.59046335e+00 8.83344136e-03
gen25perm14 1915.4151054206970457 2.59804432e+00 9.02046723e-01 3.04085562e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen32perm40 1915.4199621331838443 2.33051890e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.75757834e-03
gen35perm10 1915.4672476148682563 2.27265407e+00 1.04802163e+00 3.42452851e-03 3.77321040e-03 2.88499212e+00 1.09626675e-02
gen22perm32 1915.5265421318722474 2.58440573e+00 1.00238032e+00 2.91190011e-03 8.79394364e-01 2.60462606e+00 8.83344136e-03
gen21perm50 1915.5273127997456868 2.58440573e+00 1.00238032e+00 2.91190011e-03 8.79394364e-01 2.59603119e+00 8.83344136e-03
gen23perm37 1915.5273128362025545 2.58440573e+00 1.00238032e+00 2.91190011e-03 8.79394364e-01 2.59603119e+00 8.83344136e-03
gen23perm17 1915.5315802135241938 2.58440573e+00 9.02046723e-01 2.91190011e-03 8.03143096e-01 2.43009225e+00 8.83344136e-03
gen22perm35 1915.5440084297904377 2.58440573e+00 9.02046723e-01 2.91190011e-03 3.92714851e-03 2.43009225e+00 8.83344136e-03
gen24perm34 1915.5455691277459209 2.58440573e+00 9.02046723e-01 2.92466004e-03 8.03143096e-01 3.66289278e+00 8.83344136e-03
gen22perm12 1915.6401259113461037 2.61711553e+00 8.31519493e-01 2.94620692e-03 9.09558061e-01 3.93856804e+00 8.83344136e-03
gen25perm29 1915.6401748955963740 2.61711553e+00 8.31519493e-01 2.94620692e-03 8.61088631e-01 3.93856804e+00 8.83344136e-03
gen22perm33 1915.6536455637331073 2.59804432e+00 1.03916256e+00 2.92475828e-03 8.71666534e-01 2.26233196e+00 8.83344136e-03
gen23perm12 1915.6587874532140177 2.61711553e+00 9.15453208e-01 2.94165212e-03 3.84480315e-03 3.59046335e+00 8.83344136e-03
gen23perm13 1915.6688170645350056 2.59804432e+00 1.03916256e+00 2.92475828e-03 3.82758169e-03 2.26233196e+00 8.83344136e-03
gen21perm23 1915.6712141253080972 2.61711553e+00 9.02046723e-01 2.94620692e-03 9.52532280e-01 3.59046335e+00 8.83344136e-03
gen22perm15 1915.6712174729682374 2.61711553e+00 9.02046723e-01 2.94620692e-03 9.25513447e-01 3.59046335e+00 8.83344136e-03
gen23perm48 1915.6841064198506501 2.61711553e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 3.59046335e+00 8.83344136e-03
gen22perm50 1915.6847502099155918 2.61711553e+00 9.02046723e-01 2.94620692e-03 3.84480315e-03 3.59046335e+00 8.83344136e-03
gen23perm26 1915.7365197134372465 2.61711553e+00 9.02046723e-01 2.94620692e-03 9.52532280e-01 2.90971326e+00 8.83344136e-03
gen24perm35 1915.7658719967962497 2.61711553e+00 9.02046723e-01 2.94620692e-03 8.40282004e-01 2.69398732e+00 8.83344136e-03
gen22perm23 1915.7684189809147028 2.58440573e+00 1.00238032e+00 2.92475828e-03 8.08885740e-01 2.34890736e+00 8.83344136e-03
gen22perm6 1915.7950141726344100 2.61711553e+00 9.02046723e-01 2.94620692e-03 3.72257106e-03 2.59929062e+00 8.83344136e-03
gen21perm31 1915.7950324834246203 2.61711553e+00 9.11835001e-01 2.94620692e-03 4.05209018e-03 2.59929062e+00 8.83344136e-03
gen23perm10 1915.8015204564662781 2.61711553e+00 1.09600431e+00 2.94620692e-03 8.12307453e-01 2.60462606e+00 8.83344136e-03
gen23perm29 1915.8063166722963615 2.61711553e+00 1.00238032e+00 2.94620692e-03 8.40282004e-01 2.51432455e+00 8.83344136e-03
gen20perm38 1915.8063166722963615 2.61711553e+00 1.00238032e+00 2.94620692e-03 8.40282004e-01 2.51432455e+00 8.83344136e-03
gen24perm26 1915.8265622829874246 2.61213474e+00 7.49076135e-01 2.94620692e-03 9.62254141e-01 2.63963719e+00 8.83344136e-03
gen24perm50 1915.8427393538597698 2.61711553e+00 1.09600431e+00 2.94620692e-03 9.09558061e-01 2.37793120e+00 8.83344136e-03
gen22perm11 1915.8428162342604537 2.61711553e+00 1.09600431e+00 2.94620692e-03 8.40282004e-01 2.37793120e+00 8.83344136e-03
gen20perm47 1915.8428363955736131 2.61711553e+00 1.09600431e+00 2.94620692e-03 8.40282004e-01 2.37793120e+00 8.83344136e-03
gen22perm47 1915.8465979576874361 2.61711553e+00 1.07634554e+00 2.94620692e-03 8.40282004e-01 2.34890736e+00 8.83344136e-03
gen23perm31 1915.8481240301600792 2.61711553e+00 9.47012797e-01 2.94620692e-03 3.72257106e-03 2.34454351e+00 8.83344136e-03
gen22perm49 1915.8524201633822486 2.61213474e+00 7.49076135e-01 2.94620692e-03 9.52532280e-01 2.51432455e+00 8.83344136e-03
gen22perm1 1915.8660153378134510 2.61711553e+00 1.00238032e+00 2.94620692e-03 8.40282004e-01 2.22539240e+00 8.83344136e-03
gen21perm22 1915.8691063667113212 2.61711553e+00 9.54260292e-01 2.94620692e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen21perm34 1915.8724875799266556 2.61213474e+00 8.17039762e-01 2.94620692e-03 4.05209018e-03 2.51432455e+00 8.83344136e-03
gen19perm16 1915.8828014648897806 2.61213474e+00 8.17039762e-01 2.92497208e-03 4.05209018e-03 3.55165248e+00 8.83344136e-03
gen21perm37 1915.8839727841987042 2.61711553e+00 1.01669128e+00 2.94620692e-03 3.72257106e-03 2.22539240e+00 8.83344136e-03
gen22perm26 1915.8839727841987042 2.61711553e+00 1.01669128e+00 2.94620692e-03 3.72257106e-03 2.22539240e+00 8.83344136e-03
gen29perm48 1915.9011803169396444 2.50845463e+00 1.00544522e+00 3.19775504e-03 7.53857644e-01 2.82174463e+00 9.43002891e-03
gen23perm21 1915.9084563071662615 2.61213474e+00 1.09796535e+00 2.92497208e-03 4.05209018e-03 2.65956327e+00 8.83344136e-03
gen34perm45 1915.9111915897428844 2.18120906e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.70179552e+00 1.00671776e-02
gen20perm43 1915.9160061848840542 2.64924091e+00 9.60018103e-01 2.96164491e-03 4.05209018e-03 3.61776031e+00 8.83344136e-03
gen23perm49 1916.0596982488264075 2.61711553e+00 9.02046723e-01 2.92475828e-03 8.51679792e-01 2.25428145e+00 8.83344136e-03
gen20perm3 1916.0596982529332308 2.61711553e+00 9.02046723e-01 2.92475828e-03 8.51679792e-01 2.25428145e+00 8.83344136e-03
gen21perm1 1916.0676798957058509 2.61711553e+00 8.77191719e-01 2.92475828e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen19perm3 1916.0690441516687770 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.92714851e-03 2.22539240e+00 8.83344136e-03
gen18perm34 1916.0707903471400186 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen23perm50 1916.0708018652583178 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen20perm36 1916.0708018652583178 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen23perm8 1916.0708923980832878 2.61711553e+00 9.02046723e-01 2.92475828e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
