Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen46perm23 1890.5744264008137634 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.92714851e-03 2.65864466e+00 1.10634457e-02
gen45perm28 1890.5763584531061952 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen47perm18 1890.5776468424610357 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.70692561e+00 1.10634457e-02
gen47perm31 1890.5865140482694642 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.10634457e-02
gen47perm3 1890.5869284299735682 2.23536713e+00 8.53948818e-01 3.59655428e-03 3.54847705e-03 2.64446728e+00 1.10634457e-02
gen47perm14 1890.5989120945125705 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen46perm37 1890.5989120945125705 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen46perm50 1890.6091447309893283 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.10634457e-02
gen45perm11 1890.6130723546073114 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.10634457e-02
gen45perm36 1890.6162311124578537 2.23536713e+00 1.03872292e+00 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.10634457e-02
gen43perm43 1890.6197440813491539 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.10634457e-02
gen47perm19 1890.6280095814263404 2.23536713e+00 8.04276606e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen44perm35 1890.6297273585992116 2.23536713e+00 8.27933431e-01 3.59655428e-03 3.84912510e-03 2.54356241e+00 1.10634457e-02
gen47perm7 1890.6317190704371569 2.23536713e+00 8.40931872e-01 3.59655428e-03 3.80076905e-03 2.54356241e+00 1.10634457e-02
gen47perm28 1890.6319135042540438 2.23536713e+00 8.32345199e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen45perm10 1890.6399209024439187 2.23536713e+00 8.90095531e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen47perm25 1890.6399367386370614 2.23536713e+00 8.90095531e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen46perm43 1890.6399367386370614 2.23536713e+00 8.90095531e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen47perm42 1890.6417930644847729 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.89707089e-03 2.53192218e+00 1.10634457e-02
gen46perm35 1890.6420663667856843 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.84912510e-03 2.56252376e+00 1.10634457e-02
gen46perm19 1890.6427434157324114 2.23536713e+00 9.10620758e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen47perm13 1890.6427826738565727 2.23536713e+00 9.10620758e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen47perm11 1890.6476450457298597 2.23536713e+00 9.06183558e-01 3.59655428e-03 3.92714851e-03 2.52824486e+00 1.10634457e-02
gen47perm29 1890.6494835869193594 2.23536713e+00 1.04132751e+00 3.59655428e-03 3.84912510e-03 2.56252376e+00 1.10634457e-02
