Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen33perm25 1901.6835199793865741 2.32014279e+00 9.79416747e-01 3.19775504e-03 4.12402764e-03 2.59451174e+00 1.00671776e-02
gen33perm30 1901.6875444755253284 2.32014279e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.59451174e+00 1.00671776e-02
gen30perm31 1901.6905366928660897 2.32014279e+00 9.44432828e-01 3.19775504e-03 7.44299720e-01 2.69398732e+00 1.00671776e-02
gen33perm27 1901.6923700586264658 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen32perm8 1901.6923700586264658 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen31perm45 1901.6923700586264658 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen33perm21 1901.6939947552682497 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.70179552e+00 1.00671776e-02
gen31perm43 1901.6939952340987929 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.70179552e+00 1.00671776e-02
gen33perm9 1901.6979757288343080 2.32014279e+00 9.32455261e-01 3.19775504e-03 7.44299720e-01 2.73885678e+00 1.00671776e-02
gen32perm26 1901.6995671487702566 2.32014279e+00 1.10665003e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen33perm49 1901.7016911449748022 2.32014279e+00 9.44432828e-01 3.19775504e-03 4.15252797e-03 2.70604893e+00 1.00671776e-02
gen32perm37 1901.7106137669443342 2.32014279e+00 1.03549302e+00 3.19775504e-03 3.92714851e-03 2.69236266e+00 1.00671776e-02
gen33perm50 1901.7153933877611962 2.32014279e+00 9.50839849e-01 3.19775504e-03 7.44299720e-01 2.82088303e+00 1.00671776e-02
gen31perm38 1901.7220993712132895 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.74382807e+00 1.00671776e-02
gen32perm22 1901.7220993719386115 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.74382807e+00 1.00671776e-02
gen33perm29 1901.7243466132349567 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.75577573e+00 1.00671776e-02
gen33perm32 1901.7280082579350164 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen32perm38 1901.7284903001532257 2.32014279e+00 1.10465568e+00 3.19775504e-03 4.12882805e-03 2.74382807e+00 1.00671776e-02
gen31perm21 1901.7428224387840601 2.32014279e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen32perm31 1901.7431610412966165 2.32014279e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.88499212e+00 1.00671776e-02
gen30perm14 1901.7480178321036419 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen33perm22 1901.7480178328603415 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen32perm25 1901.7480178328603415 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen33perm46 1901.7544040640937055 2.32014279e+00 1.10465568e+00 3.19775504e-03 4.12882805e-03 2.88499212e+00 1.00671776e-02
gen30perm3 1903.7424468419806090 2.47886271e+00 9.20869319e-01 3.42985608e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen33perm11 1904.1395876883384517 2.42770222e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 9.74802758e-03
