Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen11perm6 1993.4741234512443953 2.79214813e+00 9.79929971e-02 2.91190011e-03 8.56657008e-01 2.27904937e+00 8.07025509e-03
gen11perm8 2003.3032263639572648 2.86720590e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 3.69719420e+00 8.95833837e-03
gen11perm26 2012.0131241770704946 2.63508983e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 2.30274466e+00 8.30906943e-03
gen8perm39 2012.0166801587192822 1.09972341e+01 8.62326915e-02 4.22486049e-03 8.26479297e-01 3.58003641e+00 6.97876435e-03
gen11perm31 2014.8428890315394710 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.97819103e+00 7.83703531e-03
gen9perm13 2039.9743140538882926 1.12198051e+01 9.05652349e-01 3.78054921e-03 2.21386297e-02 3.87581927e-03 8.68864710e-03
gen11perm5 2040.9883399499617553 1.12198051e+01 8.85874055e-01 3.67812568e-03 4.05209018e-03 4.16747345e-03 8.30906943e-03
gen8perm45 2041.6406730534538383 1.19541991e+01 3.39660232e-02 3.86473364e-03 4.73958583e-03 4.16747345e-03 8.30906943e-03
gen10perm8 2042.3860359353307103 1.19541991e+01 3.39660232e-02 3.77853253e-03 4.05209018e-03 4.16747345e-03 8.17645315e-03
gen8perm22 2042.7228200187880702 1.12198051e+01 3.48333639e-02 3.56377651e-03 8.55206242e-01 4.16747345e-03 8.07025509e-03
gen9perm20 2042.7228328674279965 1.12198051e+01 3.48333639e-02 3.56377651e-03 8.55206242e-01 4.16747345e-03 8.07025509e-03
gen10perm32 2043.2991284400136465 1.19541991e+01 9.15097692e-01 3.77631435e-03 4.05209018e-03 3.99962182e-03 8.30906943e-03
gen7perm47 2043.3133495471640799 1.19541991e+01 9.02046723e-01 3.78054921e-03 4.73958583e-03 4.03448921e-03 8.30906943e-03
gen8perm5 2043.5299066059076267 1.19541991e+01 3.39660232e-02 3.78054921e-03 4.73958583e-03 3.88535551e-03 8.30906943e-03
gen10perm29 2043.7875760933532092 1.12198051e+01 3.48333639e-02 3.56377651e-03 4.73958583e-03 3.79863663e-03 8.30906943e-03
