Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen49perm36 1889.8674142470913466 2.25000544e+00 1.07492163e+00 3.59655428e-03 3.52091495e-03 2.59451174e+00 1.10634457e-02
gen49perm30 1889.8684544752190959 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.54847705e-03 2.48969687e+00 1.10634457e-02
gen49perm45 1889.8743194398614378 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.85713333e-03 2.46828120e+00 1.10634457e-02
gen49perm14 1889.8747052344360782 2.25000544e+00 8.41904262e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen49perm17 1889.8747052344360782 2.25000544e+00 8.41904262e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen49perm5 1889.9226446033019329 2.24389223e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 3.12294643e+00 1.10634457e-02
gen49perm7 1889.9579193867421054 2.25000544e+00 1.07492163e+00 3.56862283e-03 3.52091495e-03 2.99098485e+00 1.10634457e-02
gen49perm34 1890.0797189355080263 2.24389223e+00 8.51613584e-01 3.59655428e-03 3.30375294e-03 2.61625215e+00 1.10634457e-02
gen49perm41 1890.1485732888472739 2.24389223e+00 9.39497941e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen49perm3 1890.3812500889198418 2.28528161e+00 8.27933431e-01 3.59655428e-03 3.84912510e-03 2.46828120e+00 1.10634457e-02
gen49perm19 1890.4662260317613800 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.83516936e-03 2.99098485e+00 1.10634457e-02
gen49perm2 1890.4667452097123714 2.23536713e+00 9.77964374e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen49perm43 1890.5276048319803976 2.23536713e+00 8.03850281e-01 3.59655428e-03 3.92714851e-03 2.76100635e+00 1.10634457e-02
gen49perm27 1890.6747291967242290 2.23536713e+00 8.74364837e-01 3.59655428e-03 3.85713333e-03 2.46828120e+00 1.10634457e-02
gen49perm18 1890.9888112639971496 2.23536713e+00 8.36321711e-01 3.65540038e-03 3.92714851e-03 2.61625215e+00 1.11636635e-02
gen49perm46 1891.3005566490571709 2.25000544e+00 8.03850281e-01 3.59655428e-03 3.97759572e-03 2.46828120e+00 1.12186666e-02
gen49perm8 1892.5218067134378543 2.26084958e+00 8.75303991e-01 3.54787298e-03 3.64009585e-03 3.12294643e+00 1.10634457e-02
gen49perm39 1893.2999930410107936 2.28236135e+00 1.07492163e+00 3.56288350e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen49perm31 1894.6003512832382967 2.19971031e+00 9.86956012e-01 3.59655428e-03 3.92714851e-03 3.30542761e+00 1.10634457e-02
gen49perm38 1894.7137496592954449 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.13208474e-02
gen49perm16 1895.4217746045778767 2.19629931e+00 8.36321711e-01 3.59655428e-03 3.85713333e-03 2.93033199e+00 1.10634457e-02
gen49perm47 1905.7038952289410645 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.76100635e+00 1.08708837e-02
gen49perm40 1919.2297164540802896 2.11804461e+00 8.36321711e-01 3.59655428e-03 3.54847705e-03 3.12294643e+00 1.10634457e-02
gen49perm23 1920.1920507101601743 2.25000544e+00 8.75303991e-01 3.77900940e-03 3.85713333e-03 2.46828120e+00 1.19899234e-02
gen49perm11 1923.4769257646096321 2.25000544e+00 7.48143713e-01 3.76004956e-03 3.54847705e-03 3.12294643e+00 1.10634457e-02
gen49perm28 1923.7011900962377240 2.17406382e+00 8.69182946e-01 3.67267832e-03 3.84912510e-03 2.76100635e+00 1.10634457e-02
gen49perm26 1926.5503373591777745 2.24389223e+00 1.07492163e+00 3.76105487e-03 3.92714851e-03 3.12751159e+00 1.10634457e-02
gen49perm48 1929.0398946246098149 2.08243000e+00 7.65485680e-01 3.59655428e-03 3.71983385e-03 2.60445246e+00 1.11078617e-02
gen49perm1 1960.9633612642251137 2.03543240e+00 1.07492163e+00 3.59655428e-03 3.25300496e-03 3.12294643e+00 1.10867452e-02
gen49perm49 1983.6346873264860733 2.24389223e+00 8.75303991e-01 3.87520884e-03 3.64986494e-03 2.99098485e+00 1.10634457e-02
gen49perm13 1994.3058580692004398 2.23536713e+00 8.36321711e-01 3.31679343e-03 3.92714851e-03 2.61625215e+00 1.11636635e-02
gen49perm15 1994.4094028996601082 2.23536713e+00 8.75303991e-01 3.29472082e-03 3.92714851e-03 2.46828120e+00 1.11078617e-02
gen49perm37 2011.7823539240066566 2.24389223e+00 8.41904262e-01 3.59655428e-03 3.92714851e-03 2.61625215e+00 1.03761535e-02
gen49perm20 2045.3984285759640898 2.25000544e+00 1.07492163e+00 3.59655428e-03 3.54847705e-03 2.83574365e+00 1.20302746e-02
gen49perm24 2082.5548201519900431 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.84037905e-03 2.59451174e+00 1.01679463e-02
