Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen30perm25 1906.9732295201254146 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.67619630e-03
gen28perm36 1906.9732295201254146 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.67619630e-03
gen30perm24 1906.9829513329993915 2.50845463e+00 8.70276892e-01 3.19775504e-03 3.92714851e-03 2.82174463e+00 9.67619630e-03
gen31perm20 1906.9906956562174400 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.53030317e-03 2.82526946e+00 9.67619630e-03
gen28perm34 1906.9996950506679241 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.82174463e+00 9.67619630e-03
gen28perm7 1907.6331391951737260 2.44233108e+00 8.84373258e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.44912338e-03
gen31perm46 1907.6370494655454877 2.44233108e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.71463611e+00 9.44912338e-03
gen30perm11 1907.6530935921352921 2.44233108e+00 1.04802163e+00 3.06488200e-03 3.92714851e-03 2.71463611e+00 9.44912338e-03
gen31perm25 1907.8009656320575687 2.36302337e+00 8.84373258e-01 3.19775504e-03 3.54511486e-03 2.43556623e+00 1.00671776e-02
gen31perm40 1908.2216088147176833 2.32014279e+00 8.41357564e-01 3.30843174e-03 3.74545702e-03 2.69398732e+00 1.00671776e-02
gen28perm37 1908.3837914146804451 2.59804432e+00 8.29477203e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.44912338e-03
gen29perm34 1908.4219802337777310 2.59804432e+00 9.31555656e-01 3.19775504e-03 7.69902255e-01 2.88913757e+00 9.43521825e-03
gen29perm28 1908.4239749231012411 2.59804432e+00 9.31557479e-01 3.19775504e-03 8.94134919e-01 3.59046335e+00 9.43002891e-03
