Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen9perm9 2063.2703738335626440 1.21967673e+01 3.39660232e-02 3.67812568e-03 2.21386297e-02 4.16747345e-03 8.17645315e-03
gen8perm1 2064.0798892980601522 1.19541991e+01 9.02046723e-01 3.56377651e-03 8.78806520e-01 4.03448921e-03 7.52878364e-03
gen9perm3 2065.7598529692591001 1.12198051e+01 9.18833291e-01 3.78054921e-03 4.73958583e-03 3.86726884e-03 8.30906943e-03
gen9perm8 2074.0940103543516670 1.19541991e+01 9.55702440e-01 3.78054921e-03 8.32403979e-01 4.16747345e-03 7.80286436e-03
gen9perm49 2076.4299351586732882 1.19541991e+01 1.00474442e+01 3.96775833e-03 4.97064692e-03 3.89410326e-03 8.30906943e-03
gen8perm46 2076.6263462506267388 1.19541991e+01 8.60058707e-01 3.56377651e-03 4.83417961e-03 4.16747345e-03 8.11265245e-03
gen8perm31 2083.0200040602176159 1.19541991e+01 9.02046723e-01 3.56377651e-03 4.73958583e-03 3.89410326e-03 8.30906943e-03
gen8perm48 2087.2072714070295660 1.12198051e+01 3.39660232e-02 3.77853253e-03 2.21386297e-02 3.86193024e-03 8.17645315e-03
gen9perm30 2096.8927673492307804 1.08143020e+01 9.79929971e-02 3.86473364e-03 8.35911089e-01 4.13070068e-03 8.30906943e-03
gen8perm6 2098.5795703147741733 1.19541991e+01 9.02046723e-01 3.56377651e-03 4.73958583e-03 4.03448921e-03 8.30906943e-03
gen9perm35 2099.5549458516002232 1.19541991e+01 1.07031648e+01 3.56377651e-03 4.73958583e-03 4.03448921e-03 8.30906943e-03
gen8perm14 2108.5035524576978787 1.12198051e+01 9.05652349e-01 3.78054921e-03 2.21386297e-02 3.87581927e-03 8.07025509e-03
gen9perm19 2108.5124273155765877 1.12198051e+01 9.86384353e-01 3.78054921e-03 2.21386297e-02 3.87581927e-03 8.07025509e-03
gen8perm11 2109.6352026445911179 1.12198051e+01 3.39660232e-02 3.78054921e-03 2.21386297e-02 3.86726884e-03 8.07025509e-03
gen7perm28 2114.8119497577072252 1.19541991e+01 3.39660232e-02 3.56377651e-03 4.73958583e-03 4.16747345e-03 8.30906943e-03
gen5perm28 2114.8954394764791687 1.19541991e+01 9.02046723e-01 3.56377651e-03 4.73958583e-03 4.16747345e-03 8.30906943e-03
gen9perm10 2121.7966391083768940 1.12198051e+01 8.85874055e-01 3.80412790e-03 8.56657008e-01 3.86193024e-03 8.07025509e-03
gen7perm46 2127.2225294036779815 1.12198051e+01 3.39660232e-02 3.95975171e-03 2.21386297e-02 4.16747345e-03 8.17645315e-03
gen9perm43 2130.0504389425191221 1.12018964e+01 9.13729263e-02 3.35855943e-03 9.40669788e-01 4.03448921e-03 8.30906943e-03
gen9perm31 2132.6301108630714225 1.11333641e+01 9.68939180e-01 3.56377651e-03 8.56657008e-01 4.16747345e-03 8.76323943e-03
gen9perm24 2135.5478016166275665 1.29449053e+01 8.75689216e-01 3.77853253e-03 4.72282460e-03 3.86193024e-03 8.66571046e-03
gen9perm6 2137.1758673105455273 1.04087378e+01 9.57478683e-01 3.78054921e-03 8.56657008e-01 3.88984895e-03 8.30906943e-03
